epoch,PSNR,loss,val_PSNR,val_loss
0,17.037301403808595,1087.9305160546876,17.829748151374584,1074.911894975142
1,18.480622268066405,1067.7692590625,18.307307082667496,1069.773074840199
2,18.829652868041993,1064.3785551171875,18.50132752158425,1067.6926208866005
3,19.013668452148437,1062.6975564453126,18.37326105522387,1068.9748314689868
4,19.139421896362304,1061.6016298046875,18.629778053977272,1066.3690935724433
5,19.328291692504884,1060.005080703125,18.292570939497516,1070.0456975023674
6,19.44775211242676,1059.022890625,18.852915295687588,1064.3676097892992
7,19.55676791809082,1058.156883203125,18.7221558565082,1065.6055112156723
8,19.61269651611328,1057.7210493359376,18.541464069250857,1067.406269383286
9,19.693586880493164,1057.097072578125,18.588012776230322,1066.9565386777936
10,19.760871433105468,1056.591541484375,18.831483306884767,1064.601327829072
11,19.813276029052734,1056.202022265625,18.75161538326379,1065.3810011245266
12,19.87769487060547,1055.7300237890624,18.845762315229937,1064.43961011482
13,19.942847508544922,1055.25265296875,18.80731911399148,1064.8967535215436
14,19.977153752441406,1055.018656171875,18.751365569143584,1065.6968680456912
15,19.999504739379883,1054.8590893359376,18.73945534446023,1065.4733149857955
16,20.04198069519043,1054.547955546875,18.58614996245413,1067.2617061730587
17,20.062524572143555,1054.4042176171874,19.01079802542022,1063.0369702888258
18,20.098792896728515,1054.15963546875,18.68673014091723,1066.101758996212
19,20.11558592163086,1054.0375973828125,18.75206137223677,1065.4232643821022
20,20.139615013427733,1053.882443671875,18.66714319633715,1066.367890181108
21,20.15970961608887,1053.7380820703124,18.666769744410658,1066.290156397964
22,20.197854989624023,1053.4801778125,18.708670247395833,1065.8888657078598
23,20.21387636657715,1053.3655287109375,18.595198889067678,1067.0904169625946
24,20.22146008544922,1053.328138203125,18.639093107743697,1066.6986666962596
25,20.23108512084961,1053.24623875,18.514246574170663,1068.189090909091
26,20.24434133117676,1053.164197421875,18.612023544311523,1066.825714222301
27,20.27463014770508,1052.956153203125,18.548888387969047,1067.6359676846591
28,20.284783145141603,1052.89052296875,18.618147048950195,1067.1915986032197
29,20.296543380737305,1052.820180546875,19.057334342725348,1062.6331022135416
30,20.306086994628906,1052.755828671875,18.796407405968868,1064.8349846117424
31,20.308561594848634,1052.7347133203125,18.645402684067236,1066.751444720644
32,20.346709520874022,1052.4787887109376,18.617759251450046,1067.024697265625
33,20.335194178466796,1052.557340546875,18.70745530793161,1065.7267931758997
34,20.338351127929688,1052.5343707421875,18.564533367734967,1067.4027499112217
35,20.380086845092773,1052.2610678125,18.363842005874172,1069.5188233901515
36,20.381579180908204,1052.244057109375,18.418613290497753,1069.0222995087595
37,20.3984838671875,1052.14860578125,18.551589484937264,1067.4768135949337
38,20.399750377807617,1052.13583015625,18.659631370775628,1066.6915068655303
39,20.414932650756835,1052.034917109375,18.506092802105528,1068.00876953125
40,20.405600494995117,1052.09952875,18.41572461446126,1069.2832054924243
41,20.442395004882812,1051.8640770703125,18.46358019742099,1068.6289349550188
42,20.453678945922853,1051.8014927734375,18.664827698216293,1066.5613198390151
43,20.454272541503908,1051.7782658984374,18.401922965772226,1069.2224280894886
44,20.456862212524413,1051.7663074609375,18.406835530598958,1069.3739534505207
45,20.47500230102539,1051.6503878125,18.597112059159713,1067.227334132339
46,20.4740815625,1051.66008984375,18.41867096640847,1069.0004925722064
47,20.484966123657227,1051.5862544921874,18.469396096431847,1068.6216876775568
48,20.484081594848632,1051.5928897265626,18.644131714791964,1066.6740414891099
49,20.515193110961913,1051.395539921875,18.465000795306583,1068.360458836411
50,20.516324641113282,1051.3870021875,18.278906307798444,1071.251171875
51,20.516523955078124,1051.3896201171874,18.259129694158382,1070.9670040246212
52,20.509438878173828,1051.435339296875,18.248703491904518,1071.0886412464488
53,20.519152985839845,1051.3674375390624,18.188110175855233,1071.6033402876421
54,20.545199858398437,1051.2076530078125,18.24956283338142,1070.7512359434186
55,20.54560823059082,1051.2029445703124,18.248615489150538,1071.0301139322917
56,20.5414929296875,1051.2300473046876,18.216995715516987,1070.9945688328598
57,20.56135279724121,1051.1034421875,18.170374543161103,1072.0061767578125
58,20.562672998657227,1051.097184609375,18.444349314371745,1068.6888411458333
59,20.5681717565918,1051.0709378515626,18.180613837964607,1071.685402018229
60,20.591868244018556,1050.911236953125,18.369495828801934,1069.7832399680399
61,20.58090082702637,1050.98064140625,18.30721125053637,1070.4318680456913
62,20.59208326477051,1050.9188459765626,18.610127082593515,1067.0149609375
63,20.59052339416504,1050.9173417578124,18.278157928929183,1070.6177605646308
64,20.596845349121093,1050.885215234375,18.475178930109198,1068.2847972892991
65,20.610087686767578,1050.80337828125,18.11909360712225,1072.448486476089
66,20.6003611138916,1050.8615984375,18.307333743933476,1070.2646129261364
67,20.608061442871094,1050.815286796875,18.284083383733577,1070.480506628788
68,20.60069269836426,1050.85896484375,18.311336556636927,1070.385389737216
0,17.037843712158203,3135.93581265625,17.779365017052854,3123.4765367542614
1,18.512803235473633,3115.41125171875,18.15101994601163,3119.4645827414774
2,18.860967741088867,3112.060118984375,18.56842511957342,3114.89892726089
3,19.071677741088866,3110.16379921875,18.43907058947014,3116.256581143466
4,19.234730682373048,3108.76615453125,18.662470869584517,3114.0409247750945
5,19.39080191833496,3107.467697421875,18.354409470991655,3117.331437618371
6,19.4869675201416,3106.688037890625,18.79398296702992,3112.9585295336174
7,19.5966445324707,3105.82790953125,18.595101054798473,3114.9635310132576
8,19.649527277832032,3105.4150375,18.526416908032967,3115.6804530658146
9,19.732538915405275,3104.781318671875,18.64921780210553,3114.326124822443
10,19.784693444213868,3104.39462140625,18.65564680850867,3114.423055160985
11,19.834429708251953,3104.0269328125,18.70250335230972,3113.993760653409
12,19.89936219543457,3103.551775546875,18.75164728800456,3113.4092634351327
13,19.967679938354493,3103.055870234375,18.712515175559304,3113.8264790482954
14,20.0116681262207,3102.753431015625,18.69067063071511,3114.2786153527463
15,20.047164482421874,3102.50677765625,18.331692040183327,3117.788375651042
16,20.101405607299803,3102.114099375,18.42553313515403,3117.0397576349433
17,20.134769153442384,3101.88363171875,18.808842544555663,3113.2793276515154
18,20.186249227905275,3101.541421875,18.59492147734671,3115.2141826467805
19,20.22294630432129,3101.2883809375,18.543987840594667,3115.920114820076
20,20.248145960083008,3101.126767578125,18.440602920994614,3116.8380968868373
21,20.26996716064453,3100.976809296875,18.456819414080996,3116.6206702769887
22,20.312882981567384,3100.693191484375,18.49319067290335,3115.981993371212
23,20.34825672363281,3100.45079234375,18.367180131854433,3117.675077829072
24,20.353316282348633,3100.431432421875,18.40115776986787,3117.7102574573864
25,20.358286742553712,3100.385639296875,18.232053567134972,3119.773564453125
26,20.380768413696288,3100.2441425,18.34998159235174,3117.8742714251894
27,20.41591674987793,3100.016575078125,18.331994337602094,3117.8569682173297
28,20.425388490600586,3099.951793125,18.29439651489258,3118.5556205610796
29,20.433506455688477,3099.9044275,18.630746085427024,3114.8053361742423
30,20.45266252685547,3099.782487890625,18.49006543477376,3116.1578178267046
31,20.453966662597658,3099.771858828125,18.33833200628107,3118.201970584754
32,20.486899474487306,3099.556847421875,18.34391651731549,3118.198633700284
33,20.474022092285157,3099.64051859375,18.427172685102985,3116.6360209517047
34,20.47115191711426,3099.66058265625,18.27218535452178,3118.763712121212
35,20.519637940063475,3099.3529328125,18.117034706346917,3120.5301923532197
36,20.528367591552733,3099.287146171875,17.97874769962195,3122.08533203125
37,20.53901726135254,3099.230005390625,18.244429392959134,3118.9148171164775
38,20.551154114379884,3099.153709609375,18.394666285659326,3117.5309428267046
39,20.55690008605957,3099.116555625,18.320879726987897,3118.019676254735
40,20.554028943481445,3099.132158046875,18.083301712960907,3121.0605912642045
41,20.580656595458983,3098.975646171875,18.29132110595703,3118.464549893466
42,20.589627443237305,3098.923489375,18.392045126250295,3117.501474017519
43,20.595808782348634,3098.87397828125,17.812557779947916,3124.148271188447
44,20.591440346069337,3098.901462109375,17.93674576730439,3122.9366755445076
45,20.62531916748047,3098.693984375,18.277475405606356,3118.7957978219697
46,20.62066910583496,3098.7240775,18.15575868548769,3120.317313565341
47,20.630210075683593,3098.65626015625,18.165009818799568,3119.975036991004
48,20.627451910400392,3098.675911484375,18.25539077758789,3118.825361624053
49,20.654308848876955,3098.517583984375,17.978219818346428,3122.0171513967803
50,20.663520227661134,3098.452690234375,17.868704089540422,3124.299969815341
51,20.67251469909668,3098.40325296875,17.8665638478597,3123.912469223485
52,20.647276127929686,3098.56053515625,17.878475984515564,3123.475565518466
53,20.66364009399414,3098.461037109375,17.641882203997987,3126.478048946496
54,20.683643492431642,3098.333375703125,18.004917202573836,3121.9001423413824
55,20.68423764892578,3098.329907421875,17.82707465431907,3124.793982007576
56,20.68651666809082,3098.316863125,17.902467017896246,3122.700537109375
57,20.702193955688475,3098.22183296875,17.70534175526012,3126.4949866832385
58,20.711772775268553,3098.167300703125,18.13197554617217,3120.389287109375
59,20.70867584350586,3098.1881309375,17.708372851285066,3126.2355368134467
60,20.722668501586913,3098.09435765625,18.004650187636866,3122.2058774266097
61,20.72627515686035,3098.075504453125,17.832650666670364,3124.2667939157195
62,20.741979082641603,3097.98773140625,18.30558341401996,3118.42038914536
